Full URL,Page Type,JCR Path,Page Status,Taxonomy Status,Total Tags,Resolved,Skipped (typo/invalid),Breadcrumb Removed,Resolved Tag Details
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/new-car-inventory-trends,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/new-car-inventory-trends,EXISTS,FULLY APPLIED,5,5,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/spglobal-invests-in-optimizing-automotive-sales,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/spglobal-invests-in-optimizing-automotive-sales,EXISTS,FULLY APPLIED,4,4,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | theme=mobility-global:insights-and-intelligence/theme/automotive-supply-chain...
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/the-journey-towards-efficient-ev-charging,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/the-journey-towards-efficient-ev-charging,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-charging-infrastructure...
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/turkish-electric-car-market-analysis,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/turkish-electric-car-market-analysis,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/global-automotive-markets...
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/why-europe-is-losing-the-gigafactory-race-to-china,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/why-europe-is-losing-the-gigafactory-race-to-china,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-battery-technology...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/auto-finance-trends-data-driven-agility-for-lenders,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/auto-finance-trends-data-driven-agility-for-lenders,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/dealer-and-retail-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/automotive-startups-shaping-the-future-of-mobility,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/automotive-startups-shaping-the-future-of-mobility,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/competitive-landscape...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/autonomous-driving-expands-to-europe-and-middle-east,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/autonomous-driving-expands-to-europe-and-middle-east,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/china-automotive-industry-semiconductor-supply-chain,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/china-automotive-industry-semiconductor-supply-chain,EXISTS,FULLY APPLIED,13,13,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/automotive-semiconductors...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/iaa-mobility-2025-chinese-evs-in-europe,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/iaa-mobility-2025-chinese-evs-in-europe,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/events-and-webinars | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/global-automotive-markets...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/india-vehicle-scrappage-policy-insights,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/india-vehicle-scrappage-policy-insights,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/risk-safety-and-compliance/regulations-and-compliance...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/oem-pricing-strategy-evolves-tariff-effects,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/oem-pricing-strategy-evolves-tariff-effects,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/pricing-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/powertrain-and-brand-loyalty-trends-us,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/powertrain-and-brand-loyalty-trends-us,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/sales-solutions | productFamily=mobility-global:products-and-platforms/product-families/loyalty | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/regenerative-braking-powers-bev-performance-gains,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/regenerative-braking-powers-bev-performance-gains,EXISTS,FULLY APPLIED,6,6,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | theme=mobility-global:insights-and-intelligence/theme/electric-vehicles...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/tesla-brand-loyalty-evolving-ev-market,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/tesla-brand-loyalty-evolving-ev-market,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | productFamily=mobility-global:products-and-platforms/product-families/loyalty | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/the-software-defined-market-is-taking-off,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/the-software-defined-market-is-taking-off,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2025/09/zero-emission-buses-reshape-eu-bus-production,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/09/zero-emission-buses-reshape-eu-bus-production,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/sustainability-and-esg/automotive-sustainability-and-esg...
https://www.spglobal.com/automotive-insights/en/blogs/2025/10/auto-insurance-trends-and-emerging-risks,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/10/auto-insurance-trends-and-emerging-risks,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2025/10/automotive-industry-glossary-and-metrics,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/10/automotive-industry-glossary-and-metrics,EXISTS,FULLY APPLIED,2,2,0,Yes,topic=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis | contentFormat=mobility-global:system-and-structural-tags/content-formats/written-formats/short-form-article
https://www.spglobal.com/automotive-insights/en/blogs/2025/10/dutch-takeover-of-chinese-owned-nexperia,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/10/dutch-takeover-of-chinese-owned-nexperia,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/market-volatility-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2025/10/electric-vehicle-towing-closing-the-gap-with-ice-trucks,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/10/electric-vehicle-towing-closing-the-gap-with-ice-trucks,EXISTS,FULLY APPLIED,6,6,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | theme=mobility-global:insights-and-intelligence/theme/electric-vehicles...
https://www.spglobal.com/automotive-insights/en/blogs/2025/10/ev-adoption-rates-how-us-and-other-markets-compare-2025,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/10/ev-adoption-rates-how-us-and-other-markets-compare-2025,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-adoption...
https://www.spglobal.com/automotive-insights/en/blogs/2025/10/forecasting-car-price-trends-volatile-markets,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/10/forecasting-car-price-trends-volatile-markets,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/pricing-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2025/10/how-upfitters-can-prepare-2026-construction-demand,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/10/how-upfitters-can-prepare-2026-construction-demand,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | theme=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2025/10/huawei-powers-chinese-automakers-smart-ev-ambitions,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/10/huawei-powers-chinese-automakers-smart-ev-ambitions,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/competitive-landscape...
